"Phrase","Category"
"Total leukocyte count","WBC count"
"full white blood corpuscle number","WBC count"
"totality leucocyte numeration","WBC count"
"WBC count","WBC count"
"leucocyte tally","WBC count"
"leucocyte number","WBC count"
"White cell count","WBC count"
"clean jail cell reckoning","WBC count"
"Edward Douglas White Jr. cadre consider","WBC count"
"Total white cell count","WBC count"
"tot Edward White cellphone enumeration","WBC count"
"tot Edward White prison cell consider","WBC count"
"Total white count","WBC count"
"entire whiteness bet","WBC count"
"number livid numerate","WBC count"
"Platelet count","Platelets"
"thrombocyte numeration","Platelets"
"blood platelet depend","Platelets"
"Platelets","Platelets"
"platelet","Platelets"
"blood platelet","Platelets"
"Plt","Platelets"
"Neutrophil","Neutrophil"
"neutrophil","Neutrophil"
"Polymorphs","Neutrophil"
"polymorph","Neutrophil"
"Polymorphonuclear leucocytes","Neutrophil"
"Polymorphonuclear white blood cell","Neutrophil"
"Polymorphonuclear white corpuscle","Neutrophil"
"Neutrophils","Neutrophil"
"neutrophile","Neutrophil"
"Neutrophil %","Neutrophil"
"neutrophil %","Neutrophil"
"neutrophile %","Neutrophil"
"Segmented neutrophils","Neutrophil"
"section neutrophil","Neutrophil"
"segment neutrophile","Neutrophil"
"Lymphocyte","Lymphocyte"
"lymph cell","Lymphocyte"
"lymphocyte","Lymphocyte"
"Lymphocyte %","Lymphocyte"
"lymph cell %","Lymphocyte"
"lymphocyte %","Lymphocyte"
"Lymphocytes","Lymphocyte"
"Hemoglobin","Haemoglobin"
"hemoglobin","Haemoglobin"
"Haemoglobin","Haemoglobin"
"Hb","Haemoglobin"
"haemoglobin","Haemoglobin"
"Absolute neutrophil count","WBC count x Neutrophil"
"out-and-out neutrophil numeration","WBC count x Neutrophil"
"rank neutrophile numeration","WBC count x Neutrophil"
"Absolute neutrophil count (ANC)","WBC count x Neutrophil"
"sheer neutrophile tally (ANC)","WBC count x Neutrophil"
"absolute neutrophil counting (ANC)","WBC count x Neutrophil"
"Abs Neutrophil count","WBC count x Neutrophil"
"group AB neutrophil reckon","WBC count x Neutrophil"
"AB neutrophil matter","WBC count x Neutrophil"
"Absolute lymphocyte count","WBC count x lymphocyte"
"downright lymph cell weigh","WBC count x lymphocyte"
"rank lymphocyte number","WBC count x lymphocyte"
"Absolute lymphocyte count (ALC)","WBC count x lymphocyte"
"infrangible lymphocyte look (ALC)","WBC count x lymphocyte"
"inviolable lymphocyte depend (ALC)","WBC count x lymphocyte"
"Abs Lymphocyte count","WBC count x lymphocyte"
"group AB lymphocyte matter","WBC count x lymphocyte"
"Ab lymph cell number","WBC count x lymphocyte"
